"NAME","TYPE","NodeDescription","NodeMinimumPressure","NodePressure","NodeSymbolName","NodeStatus","NodeXCoordinate","NodeYCoordinate","NodeFlowByCategory(Base Thermal)","NodeFlowByCategory(Base Volumetric)","NodeFlowByCategory(C1)","NodeFlowByCategory(C2)","NodeFlowByCategory(C3)","NodeFlowByCategory(C4)","NodeFlowByCategory(D1)","NodeFlowByCategory(DC)","NodeFlowByCategory(DM)","NodeFlowByCategory(I2)","NodeFlowByCategory(PL-AF)","NodeFlowByCategory(PL-DC)","NodeFlowByCategory(PL-PL)","NodeThermalFlow","NodeResultFlow","NodeFlowProfileNameByCategory(Base Thermal)","NodeFlowProfileNameByCategory(Base Volumetric)","NodeFlowProfileNameByCategory(C1)","NodeFlowProfileNameByCategory(C2)","NodeFlowProfileNameByCategory(C3)","NodeFlowProfileNameByCategory(C4)","NodeFlowProfileNameByCategory(D1)","NodeFlowProfileNameByCategory(DC)","NodeFlowProfileNameByCategory(DM)","NodeFlowProfileNameByCategory(I2)","NodeFlowProfileNameByCategory(PL-AF)","NodeFlowProfileNameByCategory(PL-DC)","NodeFlowProfileNameByCategory(PL-PL)"
"64402300000102","Nodes","102","21.000000","38.308413","DDS demands","Known Flow","304040.871985","637749.052839","","0.000000","-8.290000","","-6.269999","","-15.200000","","","","","","","-26.611924","-29.760001","","","C1 PROFILE","","C3 PROFILE","","D1 PROFILE","","","","","",""
"64402300000200","Nodes","200","21.000000","38.615864","Default Known Flow Node","Known Flow","304023.944512","637733.130562","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001459","Nodes","-364376","21.000000","37.651835","Default Known Flow Node","Known Flow","304147.164917","637806.525763","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000042","Nodes","42","21.000000","37.639835","DDS demands","Known Flow","304151.530918","637793.028759","","0.000000","","","","","-6.040000","","","","","","","-5.401076","-6.040000","","","","","","","D1 PROFILE","","","","","",""
"64402300001505","Nodes","-615272","21.000000","37.639835","Default Known Flow Node","Known Flow","304144.039916","637789.741758","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000212","Nodes","212","21.000000","37.569429","DDS demands","Known Flow","304271.858951","637823.912767","","0.000000","-15.999999","","","","-4.090000","","","","","","","-17.964837","-20.090000","","","C1 PROFILE","","","","D1 PROFILE","","","","","",""
"64402300000213","Nodes","213","21.000000","35.422005","DDS demands","Known Flow","304353.974973","637857.172776","","0.000000","-0.689999","","","-5.320000","-11.700000","","","","","","","-15.836600","-17.710000","","","C1 PROFILE","","","C4 PROFILE","D1 PROFILE","","","","","",""
"64402300000044","Nodes","44","21.000000","35.728310","DDS demands","Known Flow","304369.362977","637782.599756","","0.000000","","","","","-9.450000","","","","","","","-8.450359","-9.450000","","","","","","","D1 PROFILE","","","","","",""
"64402300000050","Nodes","50","21.000000","33.434551","DDS demands","Known Flow","304173.219311","637719.796896","","0.000000","","","","","-8.539999","","","","","","","-7.636620","-8.539999","","","","","","","D1 PROFILE","","","","","",""
"64402300000049","Nodes","49","21.000000","35.375287","DDS demands","Known Flow","304387.747982","637692.115731","","0.000000","","","","","-6.199999","","","","","","","-5.544150","-6.199999","","","","","","","D1 PROFILE","","","","","",""
"64402300000209","Nodes","209","21.000000","35.045279","DDS demands","Known Flow","304402.899986","637812.671764","","0.000000","","","","","-3.049999","","","","","","","-2.727364","-3.049999","","","","","","","D1 PROFILE","","","","","",""
"64402300000210","Nodes","210","21.000000","34.955073","DDS demands","Known Flow","304416.918990","637757.046749","","0.000000","","","","","-3.349999","","","","","","","-2.995629","-3.349999","","","","","","","D1 PROFILE","","","","","",""
"64402300000206","Nodes","206","21.000000","34.359161","DDS demands","Known Flow","304410.143988","637821.423767","","0.000000","","","","","-8.640000","","","","","","","-7.726043","-8.640000","","","","","","","D1 PROFILE","","","","","",""
"64402300001458","Nodes","-364375","21.000000","34.261149","Default Known Flow Node","Known Flow","304428.367993","637806.762763","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000224","Nodes","224","21.000000","34.422642","DDS demands","Known Flow","304363.019976","637835.679770","","0.000000","","","","","-3.710000","","","","","","","-3.317548","-3.710000","","","","","","","D1 PROFILE","","","","","",""
"64402300000225","Nodes","225","21.000000","34.271545","DDS demands","Known Flow","304354.124973","637801.023761","","0.000000","","","","","-5.969999","","","","","","","-5.338480","-5.969999","","","","","","","D1 PROFILE","","","","","",""
"64402300000214","Nodes","214","21.000000","32.755003","DDS demands","Known Flow","304428.916994","637930.137796","","0.000000","","","","","-8.250000","","","-6.000000","","","","-12.742605","-14.250000","","","","","","","D1 PROFILE","","","I2 PROFILE","","",""
"64402300000207","Nodes","207","21.000000","34.092311","DDS demands","Known Flow","304463.970003","637790.504758","","0.000000","","","","","-9.980000","","","","","","","-8.924294","-9.980000","","","","","","","D1 PROFILE","","","","","",""
"64402300001456","Nodes","-364371","21.000000","34.068206","Default Known Flow Node","Known Flow","304478.905007","637796.119760","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001452","Nodes","-364361","21.000000","34.033636","Default Known Flow Node","Known Flow","304469.161004","637777.410755","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000241","Nodes","241","21.000000","33.881805","DDS demands","Known Flow","304490.884010","637769.296752","","0.000000","","","","","-2.599999","","","","","","","-2.324966","-2.599999","","","","","","","D1 PROFILE","","","","","",""
"64402300000208","Nodes","208","21.000000","33.873884","DDS demands","Known Flow","304482.524008","637757.188749","","0.000000","","","","","-2.529999","","","","","","","-2.262371","-2.529999","","","","","","","D1 PROFILE","","","","","",""
"64402300000268","Nodes","268","21.000000","38.690506","DDS demands","Known Flow","304017.965882","637723.894740","","0.000000","-8.250000","","","-1.389999","-7.809999","","","","","","","-15.604102","-17.450000","","","C1 PROFILE","","","C4 PROFILE","D1 PROFILE","","","","","",""
"64402300000201","Nodes","201","21.000000","38.599261","DDS demands","Known Flow","304000.584877","637747.667746","","0.000000","","","","","-2.910000","","","","","","","-2.602174","-2.910000","","","","","","","D1 PROFILE","","","","","",""
"64402300001455","Nodes","-364370","21.000000","38.377483","Default Known Flow Node","Known Flow","303958.617866","637795.061759","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000047","Nodes","47","21.000000","35.257769","DDS demands","Known Flow","304297.883147","637559.240532","","0.000000","","-151.699994","","","-31.030000","","","","","","","-163.400429","-182.729986","","","","C2 PROFILE","","","D1 PROFILE","","","","","",""
"64402300000240","Nodes","240","21.000000","35.820122","DDS demands","Known Flow","304342.531970","637659.564723","","0.000000","","","","","-6.999999","","","","","","","-6.259525","-6.999999","","","","","","","D1 PROFILE","","","","","",""
"64402300001504","Nodes","-615266","21.000000","35.820122","Default Known Flow Node","Known Flow","304337.383969","637673.957726","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000239","Nodes","239","21.000000","36.008239","DDS demands","Known Flow","304293.145148","637656.236667","","0.000000","","","","","-4.360000","","","","","","","-3.898790","-4.360000","","","","","","","D1 PROFILE","","","","","",""
"64402300001442","Nodes","-364323","21.000000","35.974524","DDS demands","Known Flow","304293.224770","637651.618608","","0.000000","-19.240000","","","","","","","","","","","-17.204753","-19.240000","","","C1 PROFILE","","","","","","","","","",""
"64402300001451","Nodes","-364360","21.000000","38.003711","Default Known Flow Node","Known Flow","304085.512580","637772.515494","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001468","Nodes","-364398","21.000000","35.263745","Default Known Flow Node","Known Flow","304133.402913","637856.295776","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001509","Nodes","-615281","21.000000","35.263745","Default Known Flow Node","Known Flow","304138.319914","637842.099772","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001460","Nodes","-364379","21.000000","37.568044","Default Known Flow Node","Known Flow","304145.047916","637814.389765","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001513","Nodes","-615290","21.000000","37.568044","Default Known Flow Node","Known Flow","304138.177914","637812.362764","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001465","Nodes","-364394","21.000000","37.504580","Default Known Flow Node","Known Flow","304268.026950","637839.593772","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001462","Nodes","-364387","21.000000","37.618613","Default Known Flow Node","Known Flow","304270.847951","637827.915768","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001506","Nodes","-615275","21.000000","37.504580","Default Known Flow Node","Known Flow","304262.134948","637837.361771","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001406","Nodes","-159897","21.000000","37.704372","Default Known Flow Node","Known Flow","304266.133949","637827.167768","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000099","Nodes","99","21.000000","33.904952","DDS demands","Known Flow","304313.846962","637953.121802","","0.000000","-9.989999","-6.670000","","-2.789999","-6.040000","","","","","","","-22.793615","-25.490001","","","C1 PROFILE","C2 PROFILE","","C4 PROFILE","D1 PROFILE","","","","","",""
"64402300001511","Nodes","-615286","21.000000","33.988942","Default Known Flow Node","Known Flow","304460.020002","637767.830752","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001510","Nodes","-615285","21.000000","34.068206","Default Known Flow Node","Known Flow","304473.729458","637810.139613","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001437","Nodes","-364310","21.000000","35.669066","Default Known Flow Node","Known Flow","304294.992056","637617.340555","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001490","Nodes","-530079","21.000000","35.974524","Default Known Flow Node","Known Flow","304283.541954","637651.188720","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001491","Nodes","-530083","21.000000","35.669066","Default Known Flow Node","Known Flow","304303.497959","637618.698711","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000242","Nodes","242","21.000000","33.837820","DDS demands","Known Flow","304519.413018","637753.503748","","0.000000","","","","","-3.530000","","","","","","","-3.156589","-3.530000","","","","","","","D1 PROFILE","","","","","",""
"64402300000276","Nodes","276","21.000000","34.023391","DDS demands","Known Flow","304502.235013","637811.344764","","0.000000","","","","","-4.739999","","","","","","","-4.238592","-4.739999","","","","","","","D1 PROFILE","","","","","",""
"64402300000285","Nodes","285","21.000000","34.292629","Default Known Flow Node","Known Flow","304525.693020","637904.344789","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000024","Nodes","24","21.000000","33.893694","DDS demands","Known Flow","304536.751023","637902.211789","","0.000000","-6.000000","","","","-9.600000","","","","","","","-13.949800","-15.600001","","","C1 PROFILE","","","","D1 PROFILE","","","","","",""
"64402300000218","Nodes","218","21.000000","34.250210","DDS demands","Known Flow","304500.516013","637934.250797","","0.000000","","","","","-4.550000","","","","","","","-4.068691","-4.550000","","","","","","","D1 PROFILE","","","","","",""
"64402300001466","Nodes","-364396","21.000000","31.109166","Default Known Flow Node","Known Flow","304634.696123","637854.739300","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001484","Nodes","-374255","21.000000","29.945671","Default Known Flow Node","Known Flow","304697.338638","637825.240223","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000220","Nodes","220","21.000000","33.178160","DDS demands","Known Flow","304553.465027","637891.616786","","0.000000","","","","","-13.250000","","","","","","","-11.848387","-13.250000","","","","","","","D1 PROFILE","","","","","",""
"64402300000232","Nodes","232","21.000000","31.193020","DDS demands","Known Flow","304633.420576","637857.314393","","0.000000","","","","","-7.210000","","","","","","","-6.447311","-7.210000","","","","","","","D1 PROFILE","","","","","",""
"64402300000221","Nodes","221","21.000000","32.116857","DDS demands","Known Flow","304600.231040","637745.904746","","0.000000","","","","","-8.699999","","","","","","","-7.779695","-8.699999","","","","","","","D1 PROFILE","","","","","",""
"64402300000288","Nodes","288","21.000000","34.260580","Default Known Flow Node","Known Flow","304529.675021","637907.434790","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000233","Nodes","233","21.000000","30.590189","DDS demands","Known Flow","304615.388044","637744.924746","","0.000000","","","","","-6.099999","","","","","","","-5.454729","-6.099999","","","","","","","D1 PROFILE","","","","","",""
"64402300001445","Nodes","-364342","21.000000","30.635099","Default Known Flow Node","Known Flow","304628.310048","637709.255736","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000234","Nodes","234","21.000000","29.589246","DDS demands","Known Flow","304709.236775","637823.853631","","0.000000","","","","","-5.850000","","","","","","","-5.231174","-5.850000","","","","","","","D1 PROFILE","","","","","",""
"64402300000236","Nodes","236","21.000000","29.347569","DDS demands","Known Flow","304667.962059","637913.212792","","0.000000","","","","","-7.750000","","","","","","","-6.930188","-7.750000","","","","","","","D1 PROFILE","","","","","",""
"64402300001470","Nodes","-364411","21.000000","34.274610","Default Known Flow Node","Known Flow","304527.931814","637906.082076","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001525","Nodes","-615645","21.000000","34.274610","Default Known Flow Node","Known Flow","304528.824021","637904.699789","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000280","Nodes","280","21.000000","26.332081","DDS demands","Known Flow","304799.193094","637908.987790","","0.000000","","","","","-6.139999","","","","","","","-5.490497","-6.139999","","","","","","","D1 PROFILE","","","","","",""
"64402300001526","Nodes","-615646","21.000000","26.332081","Default Known Flow Node","Known Flow","304795.275093","637926.455795","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000071","Nodes","71","21.000000","27.863884","DDS demands","Known Flow","303911.183853","638002.412816","","0.000000","","","","","-13.100000","","","","","","","-11.714255","-13.100000","","","","","","","D1 PROFILE","","","","","",""
"64402300000263","Nodes","263","21.000000","26.523299","DDS demands","Known Flow","303878.964844","638061.751832","","0.000000","","","","","-3.540000","","","","","","","-3.165531","-3.540000","","","","","","","D1 PROFILE","","","","","",""
"64402300000361","Nodes","361","21.000000","26.587595","Default Known Flow Node","Known Flow","303907.558852","638027.210823","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000362","Nodes","P11126405, Biggar Mill Road, -32.31","22.999998","23.914955","CSEP DDS Matched","Known Flow","303906.009851","638080.875837","","0.000000","","","","","-1.720000","-32.310001","","","","","","-30.430236","-34.030001","","","","","","","D1 PROFILE","DC PROFILE","","","","",""
"64402300001489","Nodes","-529632","21.000000","23.914955","Default Known Flow Node","Known Flow","303924.696856","638093.952841","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001477","Nodes","-364427","21.000000","33.284870","Default Known Flow Node","Known Flow","304186.200927","638009.968818","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001482","Nodes","-364443","21.000000","31.883339","Default Known Flow Node","Known Flow","304017.341882","638185.920866","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001481","Nodes","-364439","21.000000","31.973292","Default Known Flow Node","Known Flow","304029.825885","638134.070852","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001479","Nodes","-364435","21.000000","32.646524","Default Known Flow Node","Known Flow","304144.927045","638092.604395","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001521","Nodes","-615299","21.000000","32.647685","Default Known Flow Node","Known Flow","304154.443919","638099.483842","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001478","Nodes","-364433","21.000000","32.712674","DDS demands","Known Flow","304157.084287","638073.877521","","0.000000","","","","","-10.069999","","","","","","","-9.004774","-10.069999","","","","","","","D1 PROFILE","","","","","",""
"64402300001520","Nodes","-615298","21.000000","32.759645","Default Known Flow Node","Known Flow","304166.129922","638077.939836","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001519","Nodes","-615297","21.000000","33.284870","Default Known Flow Node","Known Flow","304195.696930","638012.914819","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000374","Nodes","374","21.000000","33.838490","DDS demands","Known Flow","304423.904992","638021.353821","","0.000000","-1.200000","","","","-6.329999","","","","","","","-6.733460","-7.530000","","","C1 PROFILE","","","","D1 PROFILE","","","","","",""
"64402300000375","Nodes","375","21.000000","33.824963","DDS demands","Known Flow","304431.945994","638050.848829","","0.000000","","","","","-2.109999","","","","","","","-1.886799","-2.109999","","","","","","","D1 PROFILE","","","","","",""
"64402300000030","Nodes","30","21.000000","32.744707","DDS demands","Known Flow","304471.568005","638052.609829","","0.000000","","","","","-16.110000","","","","","","","-14.405850","-16.110000","","","","","","","D1 PROFILE","","","","","",""
"64402300000031","Nodes","31","21.000000","33.796095","DDS demands","Known Flow","304439.991997","638012.203818","","0.000000","","","","","-3.540000","","","","","","","-3.165531","-3.540000","","","","","","","D1 PROFILE","","","","","",""
"64402300001476","Nodes","-364425","21.000000","34.300084","Default Known Flow Node","Known Flow","304434.738995","637995.181814","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000230","Nodes","230","21.000000","32.624509","DDS demands","Known Flow","304142.301916","638096.180841","","0.000000","","","","","-9.960000","","","","","","","-8.906410","-9.960000","","","","","","","D1 PROFILE","","","","","",""
"64402300000231","Nodes","231","21.000000","31.892944","DDS demands","Known Flow","304099.317508","638144.146055","","0.000000","","","","","-5.830000","","","","","","","-5.213290","-5.830000","","","","","","","D1 PROFILE","","","","","",""
"64402300000039","Nodes","39","21.000000","31.748450","DDS demands","Known Flow","304077.952898","638127.433850","","0.000000","","","","","-9.960000","","","","","","","-8.906410","-9.960000","","","","","","","D1 PROFILE","","","","","",""
"64402300001522","Nodes","-615300","21.000000","31.703499","Default Known Flow Node","Known Flow","304085.882900","638116.953847","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000277","Nodes","277","21.000000","26.958367","DDS demands","Known Flow","304816.528099","637986.504811","","0.000000","","","","","-9.009999","","","","","","","-8.056903","-9.009999","","","","","","","D1 PROFILE","","","","","",""
"64402300001486","Nodes","-374262","21.000000","27.185556","Default Known Flow Node","Known Flow","304794.778093","638012.916819","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000262","Nodes","262","21.000000","26.494696","DDS demands","Known Flow","304653.984055","638094.292841","","0.000000","","","","","-5.989999","","","","","","","-5.356365","-5.989999","","","","","","","D1 PROFILE","","","","","",""
"64402300001480","Nodes","-364437","21.000000","26.565925","Default Known Flow Node","Known Flow","304684.874063","638100.175842","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001531","Nodes","-615653","21.000000","26.565925","Default Known Flow Node","Known Flow","304699.758067","638103.852843","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000258","Nodes","258","21.000000","26.670065","DDS demands","Known Flow","304702.919577","638061.280186","","0.000000","","","","","-3.380000","","","","","","","-3.022456","-3.380000","","","","","","","D1 PROFILE","","","","","",""
"64402300000259","Nodes","259","21.000000","26.631338","DDS demands","Known Flow","304649.749054","638046.559828","","0.000000","","","","","-3.140000","","","","","","","-2.807844","-3.140000","","","","","","","D1 PROFILE","","","","","",""
"64402300000257","Nodes","257","21.000000","26.692100","DDS demands","Known Flow","304724.495074","638067.407833","","0.000000","","","","","-5.169999","","","","","","","-4.623106","-5.169999","","","","","","","D1 PROFILE","","","","","",""
"64402300000028","Nodes","28","21.000000","25.756177","DDS demands","Known Flow","304753.730082","638108.879845","","0.000000","","","","","-10.520000","","","","","","","-9.407172","-10.520000","","","","","","","D1 PROFILE","","","","","",""
"64402300000273","Nodes","273","21.000000","25.212623","DDS demands","Known Flow","304725.204074","638142.175854","","0.000000","","","","","-5.780000","","","","","","","-5.168579","-5.780000","","","","","","","D1 PROFILE","","","","","",""
"64402300000274","Nodes","274","21.000000","24.826763","Default Known Flow Node","Known Flow","304677.452061","638178.303864","","0.000000","","","","","-1.999999","","","","","","","-1.788435","-1.999999","","","","","","","D1 PROFILE","","","","","",""
"64402300000029","Nodes","29","21.000000","25.027344","DDS demands","Known Flow","304574.242033","638140.149853","","0.000000","-2.809999","","","","-18.200000","","","","","","","-18.787518","-21.010000","","","C1 PROFILE","","","","D1 PROFILE","","","","","",""
"64402300001423","Nodes","-364257","21.000000","25.369396","Default Known Flow Node","Known Flow","303845.743835","637374.520645","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000211","Nodes","211","21.000000","24.927707","DDS demands","Known Flow","303841.605797","637275.060475","","0.000000","","","","","-8.159999","","","","","","","-7.296817","-8.159999","","","","","","","D1 PROFILE","","","","","",""
"64402300001422","Nodes","-364254","21.000000","25.339569","Default Known Flow Node","Known Flow","303870.653842","637367.208643","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000370","Nodes","370","21.000000","25.328997","DDS demands","Known Flow","303868.767841","637359.700641","","0.000000","-3.970000","","","","","","","","","","","-3.550045","-3.970000","","","C1 PROFILE","","","","","","","","","",""
"64402300001420","Nodes","-364235","21.000000","23.882275","Default Known Flow Node","Known Flow","303879.331784","637194.995357","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000272","Nodes","272","21.000000","23.695977","DDS demands","Known Flow","303919.217855","637207.705600","","0.000000","","","","","-8.310000","","","","","","","-7.430950","-8.310000","","","","","","","D1 PROFILE","","","","","",""
"64402300000052","Nodes","52","21.000000","41.765224","DDS demands","Known Flow","303893.527848","637621.404712","","0.000000","","","-2.209999","","-0.199999","","","","","","","-2.155065","-2.409999","","","","","C3 PROFILE","","D1 PROFILE","","","","","",""
"64402300000053","Nodes","53","21.000000","41.412633","DDS demands","Known Flow","303898.300050","637609.323714","","0.000000","","","","","-2.309999","","","","","","","-2.065643","-2.309999","","","","","","","D1 PROFILE","","","","","",""
"64402300001404","Nodes","-159877","21.000000","41.173401","Default Known Flow Node","Known Flow","303903.865751","637612.669167","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000366","Nodes","366","21.000000","33.242292","DDS demands","Known Flow","304480.576008","637605.605708","","0.000000","","","","","-7.420000","","","","","","","-6.635097","-7.420000","","","","","","","D1 PROFILE","","","","","",""
"64402300001515","Nodes","-615292","21.000000","33.287015","Default Known Flow Node","Known Flow","304464.859003","637609.265709","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000094","Nodes","94","21.000000","35.208273","DDS demands","Known Flow","304292.417956","637511.034682","","0.000000","","","","","-2.779999","","","","","","","-2.485925","-2.779999","","","","","","","D1 PROFILE","","","","","",""
"64402300001516","Nodes","-615293","21.000000","33.253117","Default Known Flow Node","Known Flow","304482.613552","637612.092931","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001409","Nodes","-159903","21.000000","37.832969","Default Known Flow Node","Known Flow","304262.137948","637832.217770","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001412","Nodes","-159906","21.000000","37.684210","Default Known Flow Node","Known Flow","304260.417948","637818.462766","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001411","Nodes","-159905","21.000000","35.211097","Default Known Flow Node","Known Flow","304298.582958","637513.664683","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001431","Nodes","-364284","21.000000","35.209038","Default Known Flow Node","Known Flow","304300.839959","637511.621682","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000279","Nodes","279","21.000000","26.575365","DDS demands","Known Flow","304835.945104","637878.343782","","0.000000","","","","","-9.180000","","","","","","","-8.208920","-9.180000","","","","","","","D1 PROFILE","","","","","",""
"64402300000278","Nodes","278","21.000000","26.330585","DDS demands","Known Flow","304726.069074","637941.725799","","0.000000","","","","","-9.999999","","","","","","","-8.942178","-9.999999","","","","","","","D1 PROFILE","","","","","",""
"64402300001527","Nodes","-615647","21.000000","26.330585","Default Known Flow Node","Known Flow","304726.837075","637929.760796","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000364","Nodes","364","21.000000","33.525945","DDS demands","Known Flow","304573.635033","637626.892714","","0.000000","","","","","-12.270000","","","","","","","-10.972053","-12.270000","","","","","","","D1 PROFILE","","","","","",""
"64402300001439","Nodes","","21.000000","33.515102","Default Known Flow Node","Known Flow","304572.176033","637623.840713","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001529","Nodes","-615649","21.000000","33.330850","Default Known Flow Node","Known Flow","304508.289105","637617.491659","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001528","Nodes","-615648","21.000000","33.515102","Default Known Flow Node","Known Flow","304564.040030","637628.277714","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000227","Nodes","227","21.000000","32.698237","DDS demands","Known Flow","304513.464017","638003.485816","","0.000000","","","","","-4.550000","","","","","","","-4.068691","-4.550000","","","","","","","D1 PROFILE","","","","","",""
"64402300001424","Nodes","-364259","21.000000","25.459542","Default Known Flow Node","Known Flow","303881.928845","637375.798645","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001426","Nodes","-364267","21.000000","25.459542","Default Known Flow Node","Known Flow","303900.822850","637384.875648","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001496","Nodes","-614893","21.000000","25.414285","Default Known Flow Node","Known Flow","303885.055846","637374.540645","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001405","Nodes","MAXIMO 475865","21.000000","33.529849","Point Loads","Known Flow","304390.186276","637875.605269","","0.000000","","","","","","","","","-21.049999","","","-18.823285","-21.049999","","","","","","","","","","","PL-AF PROFILE","",""
"64402300000252","Nodes","252","21.000000","32.755003","Default Known Flow Node","Known Flow","304446.566998","637926.924795","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300001430","Nodes","-364281","21.000000","36.262685","Default Known Flow Node","Known Flow","303966.583868","637497.952679","","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","","",""
"64402300000265","Nodes","P08116666, Station Road, -27.32","24.000000","30.675975","CSEP DDS Matched","Known Flow","303879.850177","637486.639044","","0.000000","","","","","-1.990000","-27.319999","","","","","","-26.209527","-29.310000","","","","","","","D1 PROFILE","DC PROFILE","","","","",""
"64402300001475","Nodes","-364423","21.000000","33.717596","DDS demands","Known Flow","304610.935043","637960.428804","","0.000000","","","","","-10.719999","","","","","","","-9.586015","-10.719999","","","","","","","D1 PROFILE","","","","","",""
